date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:55	3566/3566	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2020:25:40%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/features-author-signature.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/features-author-signature.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:56	13865/13865	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2020:11:34%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/features-border.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/features-border.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:56	864514/864514	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2020:11:06%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/features-img.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/features-img.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:56	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Aug%202022%2007:19:57%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/estimonial-circle.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/estimonial-circle.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:56	585876/585876	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2022:09:06%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/testimonial-left-img.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/testimonial-left-img.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:57	1823094/1823094	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jun%202022%2021:16:24%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/testimonials-02.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/testimonials-02.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:57	321946/321946	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jun%202022%2021:16:24%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/testimonials-04.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/testimonials-04.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:57	2514298/2514298	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jun%202022%2021:16:24%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/testimonials-03.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/testimonials-03.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:57	89815/89815	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2022:09:38%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/team-img-01.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/team-img-01.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:57	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Aug%202022%2007:19:59%20GMT	https://template.viserlab.com/callzen/demos/www.facebook.com	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/www.facebook.com	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:58	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Aug%202022%2007:19:59%20GMT	https://template.viserlab.com/callzen/demos/www.twitter.com	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/www.twitter.com	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:58	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Aug%202022%2007:19:59%20GMT	https://template.viserlab.com/callzen/demos/www.linkedin.com	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/www.linkedin.com	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:58	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Aug%202022%2007:20:00%20GMT	https://template.viserlab.com/callzen/demos/www.pinterest.com	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/www.pinterest.com	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:59	128009/128009	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2022:09:44%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/team-img-02.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/team-img-02.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:59	104007/104007	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2022:09:50%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/team-img-03.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/team-img-03.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:49:59	104055/104055	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jul%202022%2022:09:58%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/team-img-04.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/team-img-04.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:00	533/533	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2016:54:32%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/shape-triangle.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/shape-triangle.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:01	644661/644661	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2018:57:02%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/mission-img.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/mission-img.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:01	14547/14547	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2018:57:24%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/mission-border.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/mission-border.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:01	2942/2942	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2021:51:50%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/cta-round.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/cta-round.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:02	734/734	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2021:52:38%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/cta-play.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/cta-play.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:03	521/521	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2021:52:26%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/cta-stair.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/cta-stair.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:03	12651/12651	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2020:34:36%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/brand-01.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/brand-01.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:03	9241/9241	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2020:34:48%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/brand-02.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/brand-02.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:04	2346/2346	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2020:35:00%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/brand-03.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/brand-03.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:05	6042/6042	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2020:35:14%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/brand-04.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/brand-04.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:05	12978/12978	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2020:35:22%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/brand-05.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/brand-05.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:06	7481/7481	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2020:35:32%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/brand-06.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/brand-06.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:06	246336/246336	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2022:23:50%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/blog-img-01.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/blog-img-01.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:07	3417/3417	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2021:40:26%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-02/blog-border.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-02/blog-border.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:07	297999/297999	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2022:24:02%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/blog-img-02.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/blog-img-02.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:08	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2021%20Apr%202022%2021:24:28%20GMT	https://template.viserlab.com/callzen/demos/assets/js/jquery-3.6.0.min.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/jquery-3.6.0.min.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:08	229271/229271	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Jul%202022%2023:27:44%20GMT	https://template.viserlab.com/callzen/demos/assets/images/home-01/blog-img-03.png	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/images/home-01/blog-img-03.png	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:08	18560/18560	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2023%20Apr%202022%2014:17:38%20GMT	https://template.viserlab.com/callzen/demos/assets/js/popper.min.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/popper.min.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:09	60054/60054	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2023%20Apr%202022%2014:17:26%20GMT	https://template.viserlab.com/callzen/demos/assets/js/bootstrap.min.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/bootstrap.min.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:09	20219/20219	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2002%20Jul%202022%2017:24:40%20GMT	https://template.viserlab.com/callzen/demos/assets/js/magnific-popup.min.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/magnific-popup.min.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:09	53179/53179	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2021%20Apr%202022%2021:24:28%20GMT	https://template.viserlab.com/callzen/demos/assets/js/slick.min.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/slick.min.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:10	10264/10264	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20May%202022%2015:26:06%20GMT	https://template.viserlab.com/callzen/demos/assets/js/odometer.min.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/odometer.min.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:10	1974/1974	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20May%202022%2015:47:08%20GMT	https://template.viserlab.com/callzen/demos/assets/js/viewport.jquery.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/viewport.jquery.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:11	3848/3848	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2016%20Jul%202022%2021:00:40%20GMT	https://template.viserlab.com/callzen/demos/assets/js/main.js	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/js/main.js	(from https://template.viserlab.com/callzen/demos/index-two.html)
12:50:11	104544/104544	---M--	200	added ('OK')	font/woff2	date:Thu,%2021%20Apr%202022%2021:24:28%20GMT	https://template.viserlab.com/callzen/demos/assets/webfonts/fa-brands-400.woff2	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/webfonts/fa-brands-400.woff2	(from https://template.viserlab.com/callzen/demos/assets/css/fontawesome-all.min.css)
12:50:12	180148/180148	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2021%20Apr%202022%2021:24:28%20GMT	https://template.viserlab.com/callzen/demos/assets/webfonts/fa-brands-400.ttf	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/webfonts/fa-brands-400.ttf	(from https://template.viserlab.com/callzen/demos/assets/css/fontawesome-all.min.css)
12:50:12	23900/23900	---M--	200	added ('OK')	font/woff2	date:Thu,%2021%20Apr%202022%2021:24:28%20GMT	https://template.viserlab.com/callzen/demos/assets/webfonts/fa-regular-400.woff2	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/webfonts/fa-regular-400.woff2	(from https://template.viserlab.com/callzen/demos/assets/css/fontawesome-all.min.css)
12:50:13	60380/60380	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2021%20Apr%202022%2021:24:28%20GMT	https://template.viserlab.com/callzen/demos/assets/webfonts/fa-regular-400.ttf	C:/Users/Wasif%20Abbas/Desktop/healer/template.viserlab.com/callzen/demos/assets/webfonts/fa-regular-400.ttf	(from https://template.viserlab.com/callzen/demos/assets/css/fontawesome-all.min.css)
